,st_appid,Game,st_release_date,st_english,st_developer,st_publisher,st_required_age,st_achievements,st_positive_ratings,st_negative_ratings,st_average_playtime,st_median_playtime,st_owners,st_price,meta_Year,meta_Metascore,meta_Avg_Userscore,tw_Rank,tw_Month,tw_Year,tw_Hours_watched,tw_Hours_Streamed,tw_Peak_viewers,tw_Peak_channels,tw_Streamers,tw_Avg_viewers,tw_Avg_channels,tw_Avg_viewer_ratio,st_spy_appid,st_spy_1980s,st_spy_2.5d,st_spy_2d,st_spy_2d_fighter,st_spy_3d_platformer,st_spy_3d_vision,st_spy_4_player_local,st_spy_4x,st_spy_6dof,st_spy_action,st_spy_action_rpg,st_spy_action_adventure,st_spy_addictive,st_spy_adventure,st_spy_agriculture,st_spy_aliens,st_spy_alternate_history,st_spy_america,st_spy_animation_&_modeling,st_spy_anime,st_spy_arcade,st_spy_arena_shooter,st_spy_assassin,st_spy_atmospheric,st_spy_base_building,st_spy_based_on_a_novel,st_spy_batman,st_spy_battle_royale,st_spy_beat_em_up,st_spy_beautiful,st_spy_blood,st_spy_board_game,st_spy_building,st_spy_bullet_hell,st_spy_bullet_time,st_spy_crpg,st_spy_capitalism,st_spy_card_game,st_spy_cartoon,st_spy_cartoony,st_spy_casual,st_spy_cats,st_spy_character_action_game,st_spy_character_customization,st_spy_choices_matter,st_spy_choose_your_own_adventure,st_spy_cinematic,st_spy_city_builder,st_spy_class_based,st_spy_classic,st_spy_co_op,st_spy_cold_war,st_spy_colorful,st_spy_comedy,st_spy_comic_book,st_spy_competitive,st_spy_conspiracy,st_spy_controller,st_spy_crafting,st_spy_crime,st_spy_crowdfunded,st_spy_cult_classic,st_spy_cute,st_spy_cyberpunk,st_spy_dark,st_spy_dark_comedy,st_spy_dark_fantasy,st_spy_dark_humor,st_spy_dating_sim,st_spy_demons,st_spy_destruction,st_spy_detective,st_spy_difficult,st_spy_dinosaurs,st_spy_diplomacy,st_spy_dragons,st_spy_drama,st_spy_driving,st_spy_dungeon_crawler,st_spy_dystopian_,st_spy_early_access,st_spy_economy,st_spy_education,st_spy_emotional,st_spy_epic,st_spy_episodic,st_spy_exploration,st_spy_fps,st_spy_family_friendly,st_spy_fantasy,st_spy_fast_paced,st_spy_female_protagonist,st_spy_fighting,st_spy_first_person,st_spy_fishing,st_spy_flight,st_spy_football,st_spy_free_to_play,st_spy_funny,st_spy_futuristic,st_spy_gamemaker,st_spy_games_workshop,st_spy_gore,st_spy_gothic,st_spy_grand_strategy,st_spy_great_soundtrack,st_spy_gun_customization,st_spy_hack_and_slash,st_spy_hand_drawn,st_spy_heist,st_spy_hex_grid,st_spy_historical,st_spy_horror,st_spy_horses,st_spy_hunting,st_spy_illuminati,st_spy_indie,st_spy_interactive_fiction,st_spy_inventory_management,st_spy_investigation,st_spy_isometric,st_spy_jrpg,st_spy_kickstarter,st_spy_lara_croft,st_spy_level_editor,st_spy_linear,st_spy_local_co_op,st_spy_local_multiplayer,st_spy_loot,st_spy_lore_rich,st_spy_lovecraftian,st_spy_mmorpg,st_spy_moba,st_spy_magic,st_spy_management,st_spy_mars,st_spy_massively_multiplayer,st_spy_masterpiece,st_spy_mature,st_spy_mechs,st_spy_medieval,st_spy_memes,st_spy_metroidvania,st_spy_military,st_spy_minigames,st_spy_minimalist,st_spy_mod,st_spy_moddable,st_spy_modern,st_spy_mouse_only,st_spy_multiplayer,st_spy_multiple_endings,st_spy_music,st_spy_mystery,st_spy_mythology,st_spy_narration,st_spy_naval,st_spy_ninja,st_spy_noir,st_spy_nonlinear,st_spy_nudity,st_spy_offroad,st_spy_old_school,st_spy_online_co_op,st_spy_open_world,st_spy_parkour,st_spy_party_based_rpg,st_spy_perma_death,st_spy_philisophical,st_spy_physics,st_spy_pirates,st_spy_pixel_graphics,st_spy_platformer,st_spy_point_&_click,st_spy_political,st_spy_politics,st_spy_post_apocalyptic,st_spy_procedural_generation,st_spy_psychological,st_spy_psychological_horror,st_spy_puzzle,st_spy_puzzle_platformer,st_spy_pve,st_spy_pvp,st_spy_quick_time_events,st_spy_rpg,st_spy_rts,st_spy_racing,st_spy_real_time_tactics,st_spy_real_time,st_spy_real_time_with_pause,st_spy_realistic,st_spy_relaxing,st_spy_remake,st_spy_replay_value,st_spy_resource_management,st_spy_retro,st_spy_robots,st_spy_rogue_like,st_spy_rogue_lite,st_spy_romance,st_spy_sandbox,st_spy_satire,st_spy_sci_fi,st_spy_science,st_spy_score_attack,st_spy_sexual_content,st_spy_shoot_em_up,st_spy_shooter,st_spy_short,st_spy_side_scroller,st_spy_silent_protagonist,st_spy_simulation,st_spy_singleplayer,st_spy_sniper,st_spy_soccer,st_spy_souls_like,st_spy_space,st_spy_space_sim,st_spy_spectacle_fighter,st_spy_split_screen,st_spy_sports,st_spy_star_wars,st_spy_stealth,st_spy_steampunk,st_spy_story_rich,st_spy_strategy,st_spy_strategy_rpg,st_spy_stylized,st_spy_superhero,st_spy_supernatural,st_spy_surreal,st_spy_survival,st_spy_survival_horror,st_spy_swordplay,st_spy_tactical,st_spy_tanks,st_spy_team_based,st_spy_text_based,st_spy_third_person,st_spy_third_person_shooter,st_spy_thriller,st_spy_time_attack,st_spy_time_manipulation,st_spy_time_travel,st_spy_top_down,st_spy_top_down_shooter,st_spy_touch_friendly,st_spy_tower_defense,st_spy_trackir,st_spy_trading,st_spy_trading_card_game,st_spy_transhumanism,st_spy_turn_based,st_spy_turn_based_combat,st_spy_turn_based_strategy,st_spy_turn_based_tactics,st_spy_twin_stick_shooter,st_spy_underwater,st_spy_unforgiving,st_spy_vr,st_spy_vampire,st_spy_villain_protagonist,st_spy_violent,st_spy_visual_novel,st_spy_walking_simulator,st_spy_war,st_spy_wargame,st_spy_western,st_spy_world_war_i,st_spy_world_war_ii,st_spy_zombies,st_spy_e_sports
377,22380,fallout new vegas,2010-10-21,1,Obsidian Entertainment,Bethesda Softworks,18,75,66756,3149,2485,1431,2000000-5000000,7.99,2010,84,8.6,191,6,2019,324714,12213 hours,13965,39,2049,451,16,26.59,22380,0,0,0,0,0,0,0,0,0,1220,747,0,0,1085,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,985,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,0,0,0,0,0,0,0,0,0,2425,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,1017,0,0,0,0,564,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,710,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0
378,22380,fallout new vegas,2010-10-21,1,Obsidian Entertainment,Bethesda Softworks,18,75,66756,3149,2485,1431,2000000-5000000,7.99,2010,84,8.6,134,7,2019,445996,13296 hours,20917,44,2228,600,17,33.54,22380,0,0,0,0,0,0,0,0,0,1220,747,0,0,1085,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,985,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,0,0,0,0,0,0,0,0,0,2425,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,1017,0,0,0,0,564,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,710,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0
379,22380,fallout new vegas,2010-10-21,1,Obsidian Entertainment,Bethesda Softworks,18,75,66756,3149,2485,1431,2000000-5000000,7.99,2010,84,8.6,193,11,2019,250679,11413 hours,5394,33,1932,348,15,21.96,22380,0,0,0,0,0,0,0,0,0,1220,747,0,0,1085,0,0,0,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1231,985,0,0,0,0,0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2723,0,0,0,0,0,0,0,0,0,0,0,2425,0,0,0,0,0,0,0,0,2568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,0,1017,0,0,0,0,564,0,0,0,0,1608,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,710,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0
380,24960,battlefield bad company 2,2010-03-02,1,DICE,Electronic Arts,0,0,23093,3877,1200,671,2000000-5000000,14.99,2010,87,8.3,163,6,2016,125333,1081 hours,28282,12,388,174,1,115.94,24960,0,0,0,0,0,0,0,0,0,623,0,0,0,87,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,195,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,695,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,492,0,0,0,85,259,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,194,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0
381,24980,mass effect 2,2010-01-28,1,BioWare,Electronic Arts,0,0,10675,542,1087,736,1000000-2000000,19.99,2010,94,8.8,106,11,2016,324863,8299 hours,12237,33,1106,451,11,39.14,24980,0,0,0,0,0,0,0,0,0,596,206,0,0,385,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,345,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,198,0,0,0,0,0,0,0,0,0,263,0,0,942,0,0,0,0,269,0,0,0,0,536,0,0,0,560,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,297,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,24980,mass effect 2,2010-01-28,1,BioWare,Electronic Arts,0,0,10675,542,1087,736,1000000-2000000,19.99,2010,94,8.8,123,1,2017,365563,14808 hours,23843,52,2376,492,19,24.69,24980,0,0,0,0,0,0,0,0,0,596,206,0,0,385,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,345,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,198,0,0,0,0,0,0,0,0,0,263,0,0,942,0,0,0,0,269,0,0,0,0,536,0,0,0,560,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,297,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,24980,mass effect 2,2010-01-28,1,BioWare,Electronic Arts,0,0,10675,542,1087,736,1000000-2000000,19.99,2010,94,8.8,71,2,2017,674367,20344 hours,24686,75,2281,1005,30,33.15,24980,0,0,0,0,0,0,0,0,0,596,206,0,0,385,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,345,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,198,0,0,0,0,0,0,0,0,0,263,0,0,942,0,0,0,0,269,0,0,0,0,536,0,0,0,560,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,297,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,24980,mass effect 2,2010-01-28,1,BioWare,Electronic Arts,0,0,10675,542,1087,736,1000000-2000000,19.99,2010,94,8.8,116,3,2017,279915,20499 hours,3732,74,2068,376,27,13.66,24980,0,0,0,0,0,0,0,0,0,596,206,0,0,385,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,345,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,0,0,0,0,198,0,0,0,0,0,0,0,0,0,263,0,0,942,0,0,0,0,269,0,0,0,0,536,0,0,0,560,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0,0,0,0,0,0,0,297,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,43,6,2016,963315,14033 hours,13793,126,1289,1339,19,68.65,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
386,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,133,7,2016,253499,7580 hours,3159,27,772,341,10,33.44,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
387,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,164,12,2016,168124,3294 hours,20148,19,102,226,4,51.04,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
388,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,128,6,2017,251019,6600 hours,4332,32,1003,349,9,38.03,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
389,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,145,2,2018,246772,7236 hours,15070,37,1153,367,10,34.1,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
390,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,138,3,2018,299663,11426 hours,12633,59,1606,403,15,26.23,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
391,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,161,6,2018,339425,9101 hours,3383,36,1513,472,12,37.3,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
392,25890,hearts of iron 4,2009-08-07,1,Paradox Development Studio,Paradox Interactive,0,0,3298,992,809,1364,500000-1000000,7.99,2016,83,7.1,168,7,2018,323411,10356 hours,9625,40,1608,435,13,31.23,25890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,6,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,104,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,122,46,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,0,0,226,0,0
